,APN,Parcel,House,Floors,Address,SqFtDelta,Bed/Bath,Type,Chosen
0,3440301400,"POLYGON ((6254457.977907444 1898682.50924141, 6254449.937403962 1898685.701219929, 6254466.722202816 1898718.327663781, 6254491.699415947 1898918.091136565, 6254605.176619507 1898916.83851976, 6254577.497744101 1898795.954728755, 6254482.73038162 1898687.189842524, 6254457.977907444 1898682.50924141))",[<shapely.geometry.polygon.Polygon object at 0x144fde908>],,9050 LA JOLLA SHORES LN,"[8715.96124375013, 7146]","('5', '8.5', '005', '085')","('SingleFamily', '10')",False
1,,,,,2444 ELLENTOWN RD,,,,
2,,,,,2434 ELLENTOWN RD,,,,
3,3440300800,"POLYGON ((6254785.451849115 1898649.859490137, 6254660.928747885 1898701.710206206, 6254662.806142557 1898914.646421301, 6254761.432007388 1898910.585932888, 6254758.433463369 1898769.62897043, 6254812.156430453 1898703.539004239, 6254785.451849115 1898649.859490137))",[<shapely.geometry.polygon.Polygon object at 0x144fde710>],,2424 ELLENTOWN RD,"[12382.409947386457, 2152]","('3', '3.0', '003', '030')","('SingleFamily', '10')",False
4,3440301100,"POLYGON ((6255012.630792718 1898636.206832062, 6254947.399952948 1898687.48852708, 6254947.691257803 1898906.997474409, 6255083.444802294 1898823.892639264, 6255012.630792718 1898636.206832062))",[<shapely.geometry.polygon.Polygon object at 0x144fde198>],,2484 ELLENTOWN RD,"[5668.2860006120445, 0.0]","(None, None, '002', '025')","('SingleFamily', '10')",False
5,,,,,,,,,
6,3440301200,"POLYGON ((6255099.483380241 1898589.472329912, 6255037.131996626 1898614.660207057, 6255014.425243519 1898634.386325887, 6255085.23924646 1898822.072147561, 6255166.955867304 1898772.272471014, 6255099.483380241 1898589.472329912))",[<shapely.geometry.polygon.Polygon object at 0x144fdee80>],,2504 ELLENTOWN RD,"[4527.525366306309, 3564]","('5', '3.0', '005', '030')","('SingleFamily', '10')",False
7,,,,,,,,,
8,3440301600,"POLYGON ((6254658.253962464 1898611.733999265, 6254533.095971209 1898614.573927301, 6254516.99333904 1898635.876423543, 6254509.088527491 1898670.379216406, 6254558.773164782 1898715.641133225, 6254657.60992469 1898716.332476382, 6254658.253962464 1898611.733999265))",[<shapely.geometry.polygon.Polygon object at 0x144fde518>],,9066 LA JOLLA SHORES LN,"[3906.6504077814197, 3910]","('4', '3.5', '004', '035')","('SingleFamily', '10')",False
9,3440410200,"POLYGON ((6255227.87278036 1898580.046158522, 6255104.587584191 1898589.259511739, 6255170.413028055 1898772.075433586, 6255229.385499801 1898755.281080439, 6255227.87278036 1898580.046158522))",[<shapely.geometry.polygon.Polygon object at 0x144fdeb70>],,2524 ELLENTOWN RD,"[3471.830520735929, 1348]","('2', '1.0', '002', '010')","('SingleFamily', '10')",False
10,3440301200,"POLYGON ((6255099.483380241 1898589.472329912, 6255037.131996626 1898614.660207057, 6255014.425243519 1898634.386325887, 6255085.23924646 1898822.072147561, 6255166.955867304 1898772.272471014, 6255099.483380241 1898589.472329912))",[<shapely.geometry.polygon.Polygon object at 0x144fde4a8>],,2504 ELLENTOWN RD,"[1301.605148797725, 3564]","('5', '3.0', '005', '030')","('SingleFamily', '10')",False
11,3440300600,"POLYGON ((6254913.980020618 1898483.050002727, 6254792.294416687 1898487.331093595, 6254794.397144387 1898534.853112661, 6254843.323549271 1898655.698339469, 6254863.110043482 1898675.017293386, 6254886.121187841 1898669.878633326, 6254921.909759498 1898640.190818785, 6254913.980020618 1898483.050002727))",[<shapely.geometry.polygon.Polygon object at 0x144fde6d8>],,2425 ELLENTOWN RD,"[3083.1319139888687, 1942]","('3', '2.0', '003', '020')","('SingleFamily', '10')",True
12,3440302200,"POLYGON ((6254657.279277097 1898510.10160189, 6254393.802031054 1898517.547669272, 6254389.6377225 1898581.359671592, 6254399.510931526 1898597.494783039, 6254424.294945668 1898605.453812046, 6254486.834630443 1898599.9354986, 6254516.795608209 1898632.435623949, 6254531.430076075 1898612.622653762, 6254658.219376907 1898608.127693855, 6254657.279277097 1898510.10160189))",[<shapely.geometry.polygon.Polygon object at 0x144fde898>],,9075 LA JOLLA SHORES LN,"[21273.6301609921, 13043]","('5', '6.0', '005', '060')","('SingleFamily', '10')",False
13,3440300500,"POLYGON ((6255027.609339819 1898480.321990358, 6254917.452918755 1898484.492172614, 6254925.335519202 1898636.715297627, 6255026.502621357 1898553.940970769, 6255027.609339819 1898480.321990358))",[<shapely.geometry.polygon.Polygon object at 0x144fdeef0>],,2451 ELLENTOWN RD,"[1918.71991257759, 2000]","('4', '2.0', '004', '020')","('SingleFamily', '10')",False
14,3440430200,"POLYGON ((6255256.295393327 1898451.902090329, 6255220.239540325 1898453.722670973, 6255222.545627878 1898522.55481272, 6255364.478553521 1898568.574625212, 6255366.511560406 1898453.962174851, 6255256.295393327 1898451.902090329))",[<shapely.geometry.polygon.Polygon object at 0x144fde588>],,2525 ELLENTOWN RD,"[5440.2442169272545, 3388]","('4', '3.5', '004', '035')","('SingleFamily', '10')",False
15,3440430100,"POLYGON ((6255216.766652818 1898452.280466944, 6255089.945280171 1898453.49475475, 6255095.677438711 1898518.851374948, 6255112.091322759 1898530.005942109, 6255217.453966343 1898524.078999715, 6255216.766652818 1898452.280466944))",[<shapely.geometry.polygon.Polygon object at 0x144fdedd8>],,2505 ELLENTOWN RD,"[4537.843758355223, 2227]","('4', '3.0', '004', '030')","('SingleFamily', '10')",False
16,3440300100,"POLYGON ((6254575.238293992 1898371.540428399, 6254425.35811246 1898372.978553361, 6254399.860977881 1898445.192534194, 6254393.949426128 1898515.742930459, 6254578.218795315 1898510.532036285, 6254575.238293992 1898371.540428399))",[<shapely.geometry.polygon.Polygon object at 0x144fde4e0>],,9090 LA JOLLA SHORES LN,"[5669.613008092752, 6130]","('6', '6.5', '006', '065')","('SingleFamily', '10')",False
17,3440300300,"POLYGON ((6254888.14354059 1898365.261527903, 6254744.867186923 1898368.274265261, 6254742.616367353 1898459.937765414, 6254770.481040515 1898462.785458692, 6254788.786942243 1898482.282617889, 6254887.60870178 1898481.335446716, 6254888.14354059 1898365.261527903))",[<shapely.geometry.polygon.Polygon object at 0x144fdec50>],,2405 ELLENTOWN RD,"[4874.670926840179, 2934]","('4', '3.0', '004', '030')","('SingleFamily', '10')",False
18,,,,,2404 ELLENTOWN RD,,,,
19,,,,,2491 HORIZON WAY,,,,
20,3440430300,"POLYGON ((6255216.170352176 1898389.98937321, 6255109.128838283 1898392.653631099, 6255089.715948319 1898412.348285801, 6255088.429985242 1898450.066551413, 6255216.763514397 1898451.952619396, 6255216.170352176 1898389.98937321))",[<shapely.geometry.polygon.Polygon object at 0x144fde8d0>],,2522 HORIZON WAY,"[3235.346453904787, 1601]","('3', '2.0', '003', '020')","('SingleFamily', '10')",False
21,,,,,2512 HORIZON WAY,,,,
